rang,id,naslov,tip,st_epizod,leto,ogledi,ocena
365,#area1382,Yuusha-Ou GaoGaiGar Final,OVA,8,2000,6287,8.1
366,#area30370,Akatsuki no Yona OVA,OVA,3,2015,59801,8.1
367,#area27663,Baby Steps 2nd Season,TV,25,2015,56207,8.1
368,#area2759,Evangelion: 1.0 You Are (Not) Alone,Movie,1,2007,266213,8.1
369,#area7465,Eve no Jikan (Movie),Movie,1,2010,87607,8.1
370,#area16918,Gin no Saji,TV,11,2013,171310,8.1
371,#area25313,Gintama&#039;: Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,Special,1,2015,21357,8.1
372,#area12189,Hyouka,TV,22,2012,582249,8.1
373,#area15059,Initial D Fifth Stage,TV,14,2012,52712,8.1
374,#area1486,Kodomo no Omocha (TV),TV,102,1996,36765,8.1
375,#area28725,Kokoro ga Sakebitagatterunda.,Movie,1,2015,143290,8.1
376,#area31174,Osomatsu-san,TV,25,2015,104919,8.1
377,#area12477,Sakasama no Patema,Movie,1,2013,150992,8.1
378,#area32995,Yuri!!! on Ice,TV,12,2016,313790,8.1
379,#area34440,Code Geass: Hangyaku no Lelouch III - Oudou,Movie,1,2018,29130,8.1
380,#area1482,D.Gray-man,TV,103,2006,448058,8.1
381,#area2164,Dennou Coil,TV,26,2007,100899,8.1
382,#area223,Dragon Ball,TV,153,1986,483683,8.1
383,#area72,Full Metal Panic? Fumoffu,TV,12,2003,214378,8.1
384,#area10643,Gintama: Dai Hanseikai,Special,1,2010,20967,8.1
385,#area35110,Haikyuu!! Movie 3: Sainou to Sense,Movie,1,2017,13530,8.1
386,#area7791,K-On!!,TV,26,2010,346574,8.1
387,#area3783,Kara no Kyoukai 3: Tsuukaku Zanryuu,Movie,1,2008,142614,8.1
388,#area237,Koukyoushihen Eureka Seven,TV,50,2005,323014,8.1
389,#area20507,Noragami,TV,12,2014,940334,8.1
390,#area6171,Saint Seiya: The Lost Canvas - Meiou Shinwa,OVA,13,2009,60554,8.1
391,#area20371,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,Movie,1,2014,35615,8.1
392,#area6211,Tokyo Magnitude 8.0,TV,11,2009,172681,8.1
393,#area4918,xxxHOLiC Shunmuki,OVA,2,2009,49315,8.1
394,#area34376,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,Movie,1,2017,7834,8.1
395,#area34438,Code Geass: Hangyaku no Lelouch I - Koudou,Movie,1,2017,35575,8.1
396,#area781,Detective Conan Movie 03: The Last Wizard of the Century,Movie,1,1999,37223,8.1
397,#area1363,Detective Conan Movie 04: Captured in Her Eyes,Movie,1,2000,35352,8.1
398,#area23289,Gekkan Shoujo Nozaki-kun,TV,12,2014,455019,8.1
399,#area32122,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,Special,1,2015,15859,8.1
400,#area14713,Kamisama Hajimemashita,TV,13,2012,288576,8.1
401,#area302,Mirai Shounen Conan,TV,26,1978,24441,8.1
402,#area30015,ReLIFE,TV,13,2016,444204,8.1
403,#area36474,Sword Art Online: Alicization,TV,15,2018,225402,8.1
404,#area25879,Working!!!,TV,13,2015,136706,8.1
405,#area32615,Youjo Senki,TV,12,2017,301032,8.1
406,#area31173,Akagami no Shirayuki-hime 2nd Season,TV,12,2016,153489,8.1
407,#area889,Black Lagoon,TV,12,2006,484355,8.1
408,#area4901,Black Lagoon: Roberta&#039;s Blood Trail,OVA,5,2010,149225,8.1
409,#area9963,Detective Conan Movie 15: Quarter of Silence,Movie,1,2011,25414,8.1
410,#area589,Ginga Nagareboshi Gin,TV,21,1986,15305,8.1
411,#area2951,Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,Special,1,2005,36676,8.1
412,#area16,Hachimitsu to Clover,TV,24,2005,170726,8.1
413,#area17739,Hidamari Sketch: Sae Hiro Sotsugyou-hen,OVA,2,2013,8264,8.1
414,#area4814,Junjou Romantica 2,TV,12,2008,113506,8.1
415,#area153,Juuni Kokuki,TV,45,2002,88108,8.1
416,#area6045,Kimi ni Todoke,TV,25,2009,448492,8.1
417,#area36538,Natsume Yuujinchou Movie: Utsusemi ni Musubu,Movie,1,2018,17364,8.1
418,#area31490,One Piece Film: Gold,Movie,1,2016,65897,8.1
419,#area7720,Ookiku Furikabutte: Natsu no Taikai-hen,TV,13,2010,28753,8.1
420,#area8063,Sekaiichi Hatsukoi OVA,OVA,2,2011,46323,8.1
421,#area21469,Stand By Me Doraemon,Movie,1,2014,11994,8.1
422,#area15039,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,Movie,1,2013,145345,8.1
423,#area4789,ef: A Tale of Melodies.,TV,12,2008,126866,8.1
424,#area2004,Hanada Shounen-shi,TV,25,2002,8807,8.1
425,#area21877,High Score Girl,TV,12,2018,43733,8.1
426,#area9656,Kimi ni Todoke 2nd Season,TV,12,2011,239646,8.1
427,#area16001,Kokoro Connect: Michi Random,Special,4,2012,153861,8.1
428,#area851,Kyou kara Ore wa!!,OVA,10,1992,13830,8.1
429,#area31741,Magi: Sinbad no Bouken (TV),TV,13,2016,182076,8.1
430,#area5029,Major Movie: Yuujou no Winning Shot,Movie,1,2008,13413,8.1
431,#area1943,Paprika,Movie,1,2006,251267,8.1
432,#area535,Slayers Next,TV,26,1996,49372,8.1
433,#area16049,Toaru Kagaku no Railgun S,TV,24,2013,196129,8.1
434,#area1065,Touch,TV,101,1985,18740,8.1
435,#area1471,City Hunter 2,TV,63,1988,12172,8.1
436,#area23199,Durarara!!x2 Shou,TV,12,2015,282014,8.1
437,#area26213,Free!: Eternal Summer - Kindan no All Hard!,Special,1,2015,55182,8.1
438,#area6421,Fullmetal Alchemist: Brotherhood Specials,Special,4,2009,94527,8.1
439,#area33970,Girls &amp; Panzer: Saishuushou Part 1,Movie,1,2017,16572,8.1
440,#area2076,Kindaichi Shounen no Jikenbo,TV,148,1997,14041,8.1
441,#area33489,Little Witch Academia (TV),TV,25,2017,274962,8.1
442,#area8740,One Piece Film: Strong World Episode 0,OVA,1,2010,48110,8.1
443,#area846,School Rumble Ni Gakki,TV,26,2006,113099,8.1
444,#area4053,Tennis no Ouji-sama: Zenkoku Taikai-hen - Final,OVA,7,2008,26331,8.1
445,#area14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,TV,13,2013,575233,8.1
446,#area18179,Yowamushi Pedal,TV,38,2013,133932,8.1
447,#area14075,Zetsuen no Tempest,TV,24,2012,368766,8.1
448,#area4772,Aria The Origination: Sono Choppiri Himitsu no Basho ni...,Special,1,2008,14868,8.0
449,#area22043,Fairy Tail (2014),TV,102,2014,447233,8.0
450,#area2448,Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven,Special,1,2006,21644,8.0
451,#area37989,Golden Kamuy 2nd Season,TV,12,2018,35683,8.0
452,#area35111,Haikyuu!! Movie 4: Concept no Tatakai,Movie,1,2017,12034,8.0
453,#area1530,Kanon (2006),TV,24,2006,197410,8.0
454,#area24997,Love Live! The School Idol Movie,Movie,1,2015,71220,8.0
455,#area81,Mobile Suit Gundam: The 08th MS Team,OVA,12,1996,47605,8.0
456,#area10049,Nurarihyon no Mago: Sennen Makyou,TV,24,2011,104507,8.0
457,#area31149,Persona 3 the Movie 4: Winter of Rebirth,Movie,1,2016,31503,8.0
458,#area5682,Phantom: Requiem for the Phantom,TV,26,2009,214415,8.0
459,#area33926,Quanzhi Gaoshou,ONA,12,2017,168725,8.0
460,#area21647,Tamako Love Story,Movie,1,2014,138229,8.0
461,#area1023,Wolf&#039;s Rain OVA,OVA,4,2004,45940,8.0
462,#area35382,Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness,Special,1,2017,27847,8.0
463,#area2563,Aria The OVA: Arietta,OVA,1,2007,25618,8.0
464,#area4059,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",Special,1,2008,203422,8.0
465,#area27831,Durarara!!x2 Ten,TV,12,2015,214348,8.0
466,#area3665,Ginga Eiyuu Densetsu Gaiden (1999),OVA,28,1999,11313,8.0
467,#area934,Higurashi no Naku Koro ni,TV,26,2006,479592,8.0
468,#area14807,Kara no Kyoukai: Mirai Fukuin,Movie,1,2013,61314,8.0
469,#area17265,Log Horizon,TV,25,2013,603137,8.0
470,#area36563,Megalo Box,TV,13,2018,178640,8.0
471,#area30885,Noragami Aragoto OVA,OVA,2,2015,116862,8.0
472,#area9204,Omae Umasou da na,Movie,1,2010,9895,8.0
473,#area29803,Overlord,TV,13,2015,574494,8.0
474,#area20815,Sekaiichi Hatsukoi: Valentine-hen,Movie,1,2014,21616,8.0
475,#area29893,Aria The Avvenire,Special,3,2015,15014,8.0
476,#area2952,Final Fantasy VII: Advent Children Complete,OVA,1,2009,96399,8.0
477,#area227,FLCL,OVA,6,2000,444598,8.0
478,#area4672,Ghost in the Shell 2.0,Movie,1,2008,67991,8.0
479,#area21855,Hanamonogatari,TV,5,2014,211890,8.0
480,#area25649,Junjou Romantica 3,TV,12,2015,63022,8.0
481,#area861,xxxHOLiC,TV,24,2006,195398,8.0
482,#area35320,Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma,OVA,1,2017,23170,8.0
483,#area3907,Ginga Sengoku Gunyuuden Rai,TV,52,1994,8113,8.0
484,#area33899,IDOLiSH7,TV,17,2018,17258,8.0
485,#area18661,Kamisama Hajimemashita OVA,OVA,2,2013,60306,8.0
486,#area11739,Kimi to Boku. 2,TV,13,2012,57717,8.0
487,#area28297,Ore Monogatari!!,TV,24,2015,322030,8.0
488,#area401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,OVA,2,2001,59612,8.0
489,#area35968,Wotaku ni Koi wa Muzukashii,TV,11,2018,211274,8.0
490,#area34100,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,Movie,1,2017,36843,8.0
491,#area122,Full Moon wo Sagashite,TV,52,2002,74346,8.0
492,#area645,Hikaru no Go: Kita Hokutohai e no Michi,Special,1,2004,17154,8.0
493,#area9996,Hyouge Mono,TV,39,2011,16164,8.0
494,#area10080,Kami nomi zo Shiru Sekai II,TV,12,2011,257093,8.0
495,#area7711,Karigurashi no Arrietty,Movie,1,2010,147880,8.0
496,#area34451,Kekkai Sensen &amp; Beyond,TV,12,2017,177314,8.0
497,#area5678,Kobato.,TV,24,2009,112836,8.0
498,#area77,Mahou Shoujo Lyrical Nanoha A&#039;s,TV,13,2005,49680,8.0
499,#area36215,One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,Special,1,2017,10726,8.0
500,#area2159,Ookiku Furikabutte,TV,25,2007,64078,8.0
501,#area2154,Tekkon Kinkreet,Movie,1,2006,65608,8.0
502,#area12113,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,Movie,1,2012,106687,8.0
503,#area7338,Darker than Black: Kuro no Keiyakusha Gaiden,Special,4,2010,178590,8.0
504,#area2924,ef: A Tale of Memories.,TV,12,2007,188660,8.0
505,#area15,Eyeshield 21,TV,145,2005,113702,8.0
506,#area6702,Fairy Tail,TV,175,2009,885854,8.0
507,#area268,Golden Boy,OVA,6,1995,169500,8.0
508,#area29755,Haikyuu!! Movie 1: Owari to Hajimari,Movie,1,2015,25558,8.0
509,#area2762,Igano Kabamaru,TV,24,1983,6896,8.0
510,#area1089,Macross: Do You Remember Love?,Movie,1,1984,27441,8.0
511,#area15689,Nekomonogatari: Kuro,TV,4,2012,280689,8.0
512,#area25161,One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,Special,1,2014,46149,8.0
513,#area9926,Sekaiichi Hatsukoi,TV,12,2011,129101,8.0
514,#area16395,SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,OVA,1,2013,15342,8.0
515,#area995,Tennis no Ouji-sama: Zenkoku Taikai-hen,OVA,13,2006,31590,8.0
516,#area2752,Tennis no Ouji-sama: Zenkoku Taikai-hen - Semifinal,OVA,6,2007,26416,8.0
517,#area9941,Tiger &amp; Bunny,TV,25,2011,147693,8.0
518,#area4106,Trigun: Badlands Rumble,Movie,1,2010,88954,8.0
519,#area11113,Usagi Drop Specials,Special,4,2011,48572,8.0
520,#area31098,Ushio to Tora (TV) 2nd Season,TV,13,2016,73613,8.0
521,#area36160,Yaoguai Mingdan 2nd Season,ONA,21,2017,3274,8.0
522,#area66,Azumanga Daioh,TV,26,2002,213785,8.0
523,#area6438,Detective Conan OVA 09: The Stranger in 10 Years...,OVA,1,2009,13292,8.0
524,#area31339,Drifters,TV,12,2016,269521,8.0
525,#area29093,Grisaia no Meikyuu: Caprice no Mayu 0,Special,1,2015,119852,8.0
526,#area427,Kaleido Star,TV,51,2003,54917,8.0
527,#area416,Kurenai no Buta,Movie,1,1992,108368,8.0
528,#area6774,Kuuchuu Buranko,TV,11,2009,57872,8.0
529,#area957,Saiunkoku Monogatari,TV,39,2006,64803,8.0
530,#area2150,Tanoshii Muumin Ikka,TV,78,1990,11028,8.0
531,#area6586,Yume-iro Pâtissière,TV,50,2009,48042,8.0
532,#area9513,Beelzebub,TV,60,2011,327707,8.0
533,#area73,Full Metal Panic! The Second Raid,TV,13,2005,194646,8.0
534,#area29095,Grisaia no Rakuen,TV,10,2015,202375,8.0
535,#area387,Haibane Renmei,TV,13,2002,162333,8.0
536,#area27989,Hibike! Euphonium,TV,13,2015,223520,8.0
537,#area30415,High☆Speed!: Free! Starting Days,Movie,1,2015,43617,8.0
538,#area2829,Ie Naki Ko Remy,TV,23,1996,10448,8.0
539,#area1594,Jigoku Shoujo Futakomori,TV,26,2006,106017,8.0
540,#area13767,Junjou Romantica OVA,OVA,2,2012,32620,8.0
541,#area1088,Macross,TV,36,1982,62956,8.0
542,#area10721,Mawaru Penguindrum,TV,24,2011,201891,8.0
543,#area31251,Mobile Suit Gundam: Iron-Blooded Orphans,TV,25,2015,110580,8.0
544,#area11813,Shijou Saikyou no Deshi Kenichi OVA,OVA,11,2012,35338,8.0
545,#area3588,Soul Eater,TV,51,2008,849334,8.0
546,#area2618,Takarajima,TV,26,1978,9339,8.0
547,#area32093,Tanaka-kun wa Itsumo Kedaruge,TV,12,2016,187226,8.0
548,#area6505,There She Is!!,ONA,5,2003,17637,8.0
549,#area793,xxxHOLiC Movie: Manatsu no Yoru no Yume,Movie,1,2005,48512,8.0
550,#area30279,Yuru Yuri San☆Hai!,TV,12,2015,72595,8.0
551,#area24921,Aoki Hagane no Arpeggio: Ars Nova Cadenza,Movie,1,2015,20614,8.0
552,#area3014,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Movie,1,1988,21862,8.0
553,#area7222,Macross F Movie 2: Sayonara no Tsubasa,Movie,1,2011,20861,8.0
554,#area27775,Plastic Memories,TV,13,2015,387596,8.0
555,#area24,School Rumble,TV,26,2004,225155,8.0
556,#area31765,Sword Art Online Movie: Ordinal Scale,Movie,1,2017,278427,8.0
557,#area6582,Tentai Senshi Sunred 2nd Season,TV,26,2009,5795,8.0
558,#area33064,Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,OVA,26,2017,10875,8.0
559,#area28,Yakitate!! Japan,TV,69,2004,65404,8.0
560,#area22961,Date A Live II: Kurumi Star Festival,OVA,1,2014,82090,8.0
561,#area14353,Death Billiards,Movie,1,2013,142482,8.0
562,#area30364,Haikyuu!! Movie 2: Shousha to Haisha,Movie,1,2015,21765,8.0
563,#area9289,Hanasaku Iroha,TV,26,2011,207767,8.0
564,#area5781,Isekai no Seikishi Monogatari,OVA,13,2009,113426,8.0
565,#area13331,Jormungand: Perfect Order,TV,12,2012,114947,8.0
566,#area16916,Kuroko no Basket: Tip Off,Special,1,2013,57427,8.0
567,#area18429,Lupin III vs. Detective Conan: The Movie,Movie,1,2013,15710,8.0
568,#area17549,Non Non Biyori,TV,12,2013,209230,8.0
569,#area339,Serial Experiments Lain,TV,13,1998,318498,8.0
570,#area12815,Shirokuma Cafe,TV,50,2012,59987,8.0
571,#area22,Tennis no Ouji-sama,TV,178,2001,112794,8.0
572,#area2158,Terra e... (TV),TV,24,2007,45377,8.0
573,#area996,Bishoujo Senshi Sailor Moon: Sailor Stars,TV,34,1996,66194,7.9
574,#area1470,City Hunter,TV,51,1987,31593,7.9
575,#area780,Detective Conan Movie 02: The Fourteenth Target,Movie,1,1998,36273,7.9
576,#area8408,Durarara!! Specials,Special,2,2010,125554,7.9
577,#area2623,Flanders no Inu (Movie),Movie,1,1997,12727,7.9
578,#area30745,Kyoukai no Kanata Movie: I&#039;ll Be Here - Kako-hen - Yakusoku no Kizuna,Special,1,2015,24738,7.9
579,#area85,Mobile Suit Zeta Gundam,TV,50,1985,40330,7.9
580,#area114,Sakigake!! Cromartie Koukou,TV,26,2003,90270,7.9
581,#area22319,Tokyo Ghoul,TV,12,2014,1123638,7.9
582,#area658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,TV,26,2005,64779,7.9
583,#area37786,Yagate Kimi ni Naru,TV,13,2018,66668,7.9
584,#area36214,Asagao to Kase-san.,OVA,1,2018,19863,7.9
585,#area790,Ergo Proxy,TV,23,2006,365542,7.9
586,#area11135,Hybrid Child,OVA,4,2014,42043,7.9
587,#area4280,Kara no Kyoukai 4: Garan no Dou,Movie,1,2008,135334,7.9
588,#area4985,Mahou Shoujo Lyrical Nanoha: The Movie 1st,Movie,1,2010,24331,7.9
589,#area2143,Saiyuuki Reload: Burial,OVA,3,2007,9336,7.9
590,#area3228,Zoku Sayonara Zetsubou Sensei,TV,13,2008,91122,7.9
591,#area10029,Coquelicot-zaka kara,Movie,1,2011,76278,7.9
592,#area35120,Devilman: Crybaby,ONA,10,2018,241827,7.9
593,#area2035,Eikoku Koi Monogatari Emma: Molders-hen,TV,12,2007,15967,7.9
594,#area429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,OVA,1,2005,10839,7.9
595,#area4898,Kuroshitsuji,TV,24,2008,601819,7.9
596,#area3572,Macross F,TV,25,2008,113129,7.9
597,#area22097,Magi: Sinbad no Bouken,OVA,5,2014,74908,7.9
598,#area35073,Overlord II,TV,13,2018,316683,7.9
599,#area33190,Planetarian: Hoshi no Hito,Movie,1,2016,23258,7.9
600,#area2605,Sayonara Zetsubou Sensei,TV,12,2007,225155,7.9
601,#area26123,Seitokai Yakuindomo* OVA,OVA,9,2014,44141,7.9
602,#area4163,Seto no Hanayome OVA,OVA,2,2008,38845,7.9
603,#area849,Suzumiya Haruhi no Yuuutsu,TV,14,2006,576599,7.9
604,#area1485,Akachan to Boku,TV,35,1996,12094,7.9
605,#area34944,Bungou Stray Dogs: Dead Apple,Movie,1,2018,41740,7.9
606,#area10012,Carnival Phantasm,OVA,12,2011,108458,7.9
607,#area8142,Colorful (Movie),Movie,1,2010,97136,7.9
608,#area7304,Detective Conan Movie 08: Time Travel of the Silver Sky,Special,1,2004,10800,7.9
609,#area37150,Douluo Dalu,ONA,26,2018,4235,7.9
610,#area15809,Hataraku Maou-sama!,TV,13,2013,690113,7.9
611,#area187,Initial D Third Stage,Movie,1,2001,69396,7.9
612,#area3092,Junjou Romantica,TV,12,2008,153801,7.9
613,#area19111,Love Live! School Idol Project 2nd Season,TV,13,2014,150865,7.9
614,#area8310,Magic Kaito,Special,12,2010,40519,7.9
615,#area31973,Mobile Suit Gundam Thunderbolt,ONA,4,2015,28406,7.9
616,#area9088,Saiyuuki Gaiden,OVA,3,2011,9006,7.9
617,#area34504,Seitokai Yakuindomo Movie,Movie,1,2017,22980,7.9
618,#area6377,Zan Sayonara Zetsubou Sensei,TV,13,2009,70039,7.9
619,#area6351,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",Special,1,2009,174786,7.9
620,#area779,Detective Conan Movie 01: The Timed Skyscraper,Movie,1,1997,39943,7.9
621,#area13119,Hakuouki Movie 2: Shikon Soukyuu,Movie,1,2014,13900,7.9
622,#area14175,Hanasaku Iroha: Home Sweet Home,Movie,1,2013,51746,7.9
623,#area7062,Hidamari Sketch x ☆☆☆,TV,12,2010,19289,7.9
624,#area11239,Hidamari Sketch x Honeycomb,TV,12,2012,15811,7.9
625,#area27947,Lupin III (2015),TV,24,2015,32542,7.9
626,#area25517,Magic Kaito 1412,TV,24,2014,66374,7.9
627,#area1729,Maria-sama ga Miteru 3rd,OVA,5,2006,15091,7.9
628,#area6007,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,OVA,1,2009,108575,7.9
629,#area1254,Saint Seiya,TV,114,1986,103808,7.9
630,#area400,Seihou Bukyou Outlaw Star,TV,24,1998,100916,7.9
631,#area17949,The Everlasting Guilty Crown,Music,1,2012,19331,7.9
632,#area10521,Working&#039;!!,TV,13,2011,167215,7.9
633,#area1366,Detective Conan Movie 07: Crossroad in the Ancient Capital,Movie,1,2003,30062,7.9
634,#area35198,Free!: Take Your Marks,Movie,1,2017,23343,7.9
635,#area967,Hokuto no Ken,TV,109,1984,67724,7.9
636,#area24471,Hoozuki no Reitetsu OVA,OVA,4,2015,10925,7.9
637,#area1695,Les Misérables: Shoujo Cosette,TV,52,2007,14220,7.9
638,#area14349,Little Witch Academia,Movie,1,2013,199243,7.9
639,#area34745,Mahoujin Guruguru (2017),TV,24,2017,21540,7.9
640,#area17909,Uchouten Kazoku,TV,13,2013,109235,7.9
641,#area23225,Yuru Yuri Nachuyachumi!,OVA,1,2015,44818,7.9
642,#area21185,Baby Steps,TV,25,2014,90373,7.9
643,#area9465,Break Blade 4: Sanka no Chi,Movie,1,2010,48151,7.9
644,#area2890,Gake no Ue no Ponyo,Movie,1,2008,217886,7.9
645,#area29787,Gochuumon wa Usagi Desu ka??,TV,12,2015,68240,7.9
646,#area267,Gungrave,TV,26,2003,125114,7.9
647,#area5630,Higashi no Eden,TV,11,2009,365739,7.9
648,#area3782,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),Movie,1,2007,149930,7.9
649,#area11887,Kokoro Connect,TV,13,2012,434389,7.9
650,#area569,Musekinin Kanchou Tylor,TV,26,1993,28485,7.9
651,#area597,Neko no Ongaeshi,Movie,1,2002,128142,7.9
652,#area15771,Saint☆Oniisan (Movie),Movie,1,2013,48893,7.9
653,#area12445,Tasogare Otome x Amnesia,TV,12,2012,241470,7.9
654,#area949,Top wo Nerae! Gunbuster,OVA,6,1988,75387,7.9
655,#area35507,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,TV,12,2017,258929,7.9
656,#area1689,Byousoku 5 Centimeter,Movie,3,2007,492141,7.9
657,#area33354,Cardcaptor Sakura: Clear Card-hen,TV,22,2018,66518,7.9
658,#area1472,City Hunter 3,TV,13,1989,9757,7.9
659,#area12893,Danshi Koukousei no Nichijou Specials,Special,6,2012,73799,7.9
660,#area1505,Detective Conan Movie 09: Strategy Above the Depths,Movie,1,2005,28371,7.9
661,#area4447,Detective Conan Movie 12: Full Score of Fear,Movie,1,2008,26927,7.9
662,#area2321,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,OVA,7,1992,16605,7.9
663,#area12413,Jormungand,TV,12,2012,198392,7.9
664,#area253,Jungle wa Itsumo Hare nochi Guu,TV,26,2001,25886,7.9
665,#area4080,Kyou kara Maou! 3rd Series,TV,39,2008,23649,7.9
666,#area33221,Mobile Suit Gundam Thunderbolt: December Sky,Movie,1,2016,9232,7.9
667,#area12017,Tiger &amp; Bunny Movie 2: The Rising,Movie,1,2014,18773,7.9
668,#area543,Vampire Hunter D (2000),Movie,1,2000,94069,7.9
669,#area34375,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,Movie,1,2017,7793,7.9
670,#area890,Yuusha-Ou GaoGaiGar,TV,49,1997,13179,7.9
671,#area30123,Akagami no Shirayuki-hime,TV,12,2015,282938,7.9
672,#area532,Bishoujo Senshi Sailor Moon S,TV,38,1994,85028,7.9
673,#area28999,Charlotte,TV,13,2015,599120,7.9
674,#area6768,Code Geass: Hangyaku no Lelouch R2 Special Edition Zero Requiem,OVA,1,2009,31007,7.9
675,#area35222,Gakuen Babysitters,TV,12,2018,68454,7.9
676,#area4872,Goku Sayonara Zetsubou Sensei,OVA,3,2008,48205,7.9
677,#area35075,Hoozuki no Reitetsu 2nd Season,TV,13,2017,24176,7.9
678,#area249,InuYasha,TV,167,2000,398779,7.9
679,#area2273,Mobile Suit Gundam Wing: Endless Waltz Movie,Movie,1,1998,42771,7.9
680,#area397,Seikai no Senki II,TV,10,2001,16870,7.9
681,#area5005,Tentai Senshi Sunred,TV,26,2008,16228,7.9
682,#area12403,Yuru Yuri♪♪,TV,12,2012,117010,7.9
683,#area33350,Zhen Hun Jie,ONA,24,2016,10238,7.9
684,#area8516,Baka to Test to Shoukanjuu Ni!,TV,13,2011,249087,7.9
685,#area9724,Break Blade 5: Shisen no Hate,Movie,1,2011,46294,7.9
686,#area388,Capeta,TV,52,2005,14094,7.9
