rang,id,naslov,tip,st_epizod,leto,ogledi,ocena
1471,#area18507,Free!,TV,12,2013,381539,7.5
1472,#area37349,Goblin Slayer,TV,12,2018,254146,7.5
1482,#area2835,Patalliro!,TV,49,1982,3790,7.5
1484,#area166,Samurai 7,TV,26,2004,90805,7.5
1485,#area18523,Senyuu. 2,TV,13,2013,42436,7.5
1487,#area34547,Shoukoku no Altair,TV,24,2017,43743,7.5
1490,#area2203,Waga Seishun no Arcadia: Mugen Kidou SSX,TV,22,1982,3759,7.5
1491,#area21435,Yama no Susume: Second Season,TV,24,2014,19199,7.5
1492,#area35672,Yama no Susume: Third Season,TV,13,2018,10467,7.5
1495,#area18497,Yozakura Quartet: Hana no Uta,TV,13,2013,84219,7.5
1497,#area11235,Amagami SS+ Plus,TV,13,2012,100720,7.5
1501,#area8687,Doraemon (2005),TV,316,2005,5630,7.5
1505,#area4060,Grimm Masterpiece Theater,TV,24,1987,2770,7.5
1506,#area379,Heppoko Jikken Animation Excel♥Saga,TV,26,1999,81629,7.5
1508,#area2037,Hime-chan no Ribbon,TV,61,1992,4959,7.5
1512,#area14527,Medaka Box Abnormal,TV,12,2012,93760,7.5
1514,#area8476,Otome Youkai Zakuro,TV,13,2010,81178,7.5
1516,#area3420,Shigofumi,TV,12,2008,66750,7.5
1518,#area2923,Shugo Chara!,TV,51,2007,148980,7.5
1519,#area5262,Shugo Chara!! Doki,TV,51,2008,72845,7.5
1520,#area5958,Sora no Otoshimono,TV,13,2009,310868,7.5
1522,#area15731,Tamayura: More Aggressive,TV,12,2013,13642,7.5
1523,#area200,Tenshi na Konamaiki,TV,50,2002,18871,7.5
1524,#area3613,Toshokan Sensou,TV,12,2008,49837,7.5
1525,#area1459,Uchuu no Kishi Tekkaman Blade,TV,49,1992,10845,7.5
1526,#area1651,Uchuu Senkan Yamato 2,TV,26,1978,5054,7.5
1529,#area102,Aishiteruze Baby★★,TV,26,2004,76973,7.5
1530,#area586,Ayakashi: Japanese Classic Horror,TV,11,2006,45160,7.5
1537,#area36884,Hisone to Maso-tan,TV,12,2018,38336,7.5
1538,#area34933,Kakegurui,TV,12,2017,330826,7.5
1540,#area32949,Kuzu no Honkai,TV,12,2017,278445,7.5
1541,#area98,Mai-HiME,TV,26,2004,89302,7.5
1542,#area593,Mugen no Ryvius,TV,26,1999,30034,7.5
1545,#area1212,Oban Star-Racers,TV,26,2006,33352,7.5
1548,#area10257,Pretty Rhythm: Aurora Dream,TV,51,2011,12606,7.5
1549,#area5671,Saki,TV,25,2009,67684,7.5
1550,#area30736,Shingeki no Bahamut: Virgin Soul,TV,24,2017,136049,7.5
1551,#area8557,Shinryaku! Ika Musume,TV,12,2010,126933,7.5
1553,#area5712,Tanoshii Muumin Ikka Bouken Nikki,TV,26,1991,3592,7.5
1554,#area3712,Zero no Tsukaima: Princesses no Rondo,TV,12,2008,289285,7.5
1555,#area29,Zipang,TV,26,2004,12798,7.5
1558,#area13349,Chouyaku Hyakuninisshu: Uta Koi.,TV,13,2012,19884,7.5
1566,#area15613,Hakkenden: Touhou Hakken Ibun,TV,13,2013,78121,7.5
1569,#area35413,Imouto sae Ireba Ii.,TV,12,2017,137212,7.5
1570,#area12679,Joshiraku,TV,13,2012,72525,7.5
1573,#area20541,Mikakunin de Shinkoukei,TV,12,2014,207649,7.5
1574,#area23281,Psycho-Pass 2,TV,11,2014,351119,7.5
1576,#area5854,Shin Chou Kyou Ryo: Condor Hero III,TV,26,2008,1901,7.5
1577,#area2596,Shinreigari: Ghost Hound,TV,22,2007,99220,7.5
1578,#area1642,Sugar Sugar Rune,TV,51,2005,22387,7.5
1582,#area33094,WWW.Working!!,TV,13,2016,90311,7.5
1584,#area36934,Captain Tsubasa (2018),TV,52,2018,36648,7.5
1585,#area59,Chobits,TV,26,2002,331998,7.5
1586,#area1069,Chou Denji Machine Voltes V,TV,40,1977,4234,7.5
1589,#area3213,Ganbare Genki,TV,35,1980,1294,7.5
1590,#area852,Gokinjo Monogatari,TV,50,1995,9589,7.5
1591,#area35889,Hakata Tonkotsu Ramens,TV,12,2018,82515,7.5
1592,#area6895,Hakuouki,TV,12,2010,116590,7.5
1593,#area34281,High School DxD Hero,TV,12,2018,150035,7.5
1596,#area142,Kamikaze Kaitou Jeanne,TV,44,1999,38173,7.5
1597,#area6604,Kuruneko,TV,50,2009,3338,7.5
1598,#area9834,Level E,TV,13,2011,68491,7.5
1599,#area32526,Love Live! Sunshine!!,TV,13,2016,96670,7.5
1600,#area435,Magic Knight Rayearth,TV,20,1994,43067,7.5
1602,#area35828,Miira no Kaikata,TV,12,2018,48948,7.5
1603,#area3199,Nanatsu no Umi no Tico,TV,39,1994,3157,7.5
1607,#area490,Paniponi Dash!,TV,26,2005,45956,7.5
1608,#area64,Rozen Maiden,TV,12,2004,153753,7.5
1609,#area131,Saiyuuki Reload Gunlock,TV,26,2004,16294,7.5
1610,#area879,Simoun,TV,26,2006,30978,7.5
1611,#area1728,Super GALS! Kotobuki Ran,TV,52,2001,12756,7.5
1613,#area3974,Tetsuwan Birdy Decode,TV,13,2008,65566,7.5
1617,#area5075,Yuusha Keisatsu J-Decker,TV,48,1994,1799,7.5
1618,#area35821,Chio-chan no Tsuugakuro,TV,12,2018,55625,7.5
1623,#area18465,Genshiken Nidaime,TV,13,2013,37114,7.5
1627,#area2330,Jibaku-kun,TV,26,1999,8200,7.5
1634,#area327,Puchi Pri*Yucie,TV,26,2002,9989,7.5
1635,#area28497,Rokka no Yuusha,TV,12,2015,348155,7.5
1636,#area5277,Sekirei: Pure Engagement,TV,13,2010,155756,7.5
1637,#area15793,Senki Zesshou Symphogear G,TV,13,2013,35832,7.5
1639,#area696,Tenchi Muyou!,TV,26,1995,50072,7.5
1640,#area2337,Tetsujin 28-gou (2004),TV,26,2004,2684,7.5
1643,#area156,X,TV,24,2001,60294,7.5
1644,#area1195,Zero no Tsukaima,TV,13,2006,494469,7.5
1645,#area11759,Accel World,TV,24,2012,463120,7.5
1646,#area2548,Ai no Wakakusa Monogatari,TV,48,1987,4654,7.5
1649,#area26349,Danna ga Nani wo Itteiru ka Wakaranai Ken,TV,13,2014,195739,7.5
1652,#area356,Fate/stay night,TV,24,2006,536135,7.5
1653,#area134,Gunslinger Girl,TV,13,2003,134670,7.5
1656,#area1021,Kaikan Phrase,TV,44,1999,9644,7.5
1659,#area9181,Motto To LOVE-Ru,TV,12,2010,192435,7.5
1662,#area130,Saiyuuki Reload,TV,25,2003,23510,7.5
1664,#area35847,SSSS.Gridman,TV,12,2018,81994,7.5
1665,#area25,Sunabouzu,TV,24,2004,88995,7.5
1671,#area3972,Yu☆Gi☆Oh! 5D&#039;s,TV,154,2008,69617,7.5
1672,#area8676,Amagami SS,TV,25,2010,217100,7.4
1673,#area18893,Aoki Hagane no Arpeggio: Ars Nova,TV,12,2013,111770,7.4
1675,#area11633,Blood Lad,TV,10,2013,369296,7.4
1676,#area4186,Chrome Shelled Regios,TV,24,2009,140086,7.4
1683,#area23311,Garo: Honoo no Kokuin,TV,24,2014,94922,7.4
1684,#area4061,Grimm Masterpiece Theater II,TV,23,1988,1604,7.4
1687,#area35078,Mitsuboshi Colors,TV,12,2018,47459,7.4
1688,#area31414,Nijiiro Days,TV,24,2016,107806,7.4
1689,#area27787,Nisekoi:,TV,12,2015,312034,7.4
1693,#area165,RahXephon,TV,26,2002,83382,7.4
1696,#area5355,Sengoku Basara,TV,12,2009,119240,7.4
1697,#area21573,Senki Zesshou Symphogear GX,TV,13,2015,26371,7.4
1698,#area5233,Slayers Evolution-R,TV,13,2009,24388,7.4
1699,#area2014,Taiho Shichau zo: Second Season,TV,26,2001,6691,7.4
1700,#area36432,Toaru Majutsu no Index III,TV,26,2018,82365,7.4
1702,#area181,Vandread: The Second Stage,TV,13,2001,42237,7.4
1703,#area2608,Wangan Midnight,TV,26,2007,16114,7.4
1704,#area183,Whistle!,TV,39,2002,10036,7.4
1705,#area798,Yomigaeru Sora: Rescue Wings,TV,12,2006,9387,7.4
1706,#area12149,AKB0048,TV,13,2012,46530,7.4
1707,#area1327,Aoki Densetsu Shoot!,TV,58,1993,9189,7.4
1709,#area29067,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,TV,13,2015,116836,7.4
1716,#area551,Grappler Baki: Saidai Tournament-hen,TV,24,2001,23794,7.4
1717,#area35376,Himouto! Umaru-chan R,TV,12,2017,105472,7.4
1718,#area33241,Honobono Log,TV,10,2016,30841,7.4
1720,#area1454,Kemonozume,TV,13,2006,46831,7.4
1722,#area76,Mahou Shoujo Lyrical Nanoha,TV,13,2004,76681,7.4
1726,#area1060,Oruchuban Ebichu,TV,24,1999,31530,7.4
1727,#area23421,Re:␣Hamatora,TV,12,2014,107574,7.4
1728,#area11499,Sankarea,TV,12,2012,330978,7.4
1729,#area2216,Shigurui,TV,12,2007,71464,7.4
1730,#area29786,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,TV,12,2015,350787,7.4
1731,#area959,Shin Chou Kyou Ryo: Condor Hero,TV,26,2001,6344,7.4
1733,#area2555,Shoukoushi Cedie,TV,43,1988,2281,7.4
1734,#area33362,Starmyu 2nd Season,TV,12,2017,10470,7.4
1735,#area31680,Super Lovers,TV,10,2016,66075,7.4
1737,#area36653,Tsurune: Kazemai Koukou Kyuudoubu,TV,13,2018,34653,7.4
1738,#area35249,Uma Musume: Pretty Derby,TV,13,2018,51432,7.4
1739,#area4189,Winter Sonata,TV,26,2009,17452,7.4
1743,#area68,Black Cat,TV,23,2005,190831,7.4
1746,#area25731,Cross Ange: Tenshi to Ryuu no Rondo,TV,25,2014,117648,7.4
1748,#area1391,Future GPX Cyber Formula,TV,37,1991,3772,7.4
1749,#area27631,God Eater,TV,13,2015,303015,7.4
1750,#area287,Grappler Baki (TV),TV,24,2001,41722,7.4
1754,#area1852,Hidamari Sketch,TV,12,2007,54835,7.4
1755,#area37007,Hinomaruzumou,TV,24,2018,30370,7.4
1757,#area2204,Karakurizoushi Ayatsuri Sakon,TV,26,1999,7918,7.4
1764,#area16123,Saki Zenkoku-hen,TV,13,2014,24143,7.4
1765,#area30187,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,TV,12,2015,136897,7.4
1766,#area167,Scrapped Princess,TV,24,2003,71298,7.4
1767,#area8726,Soredemo Machi wa Mawatteiru,TV,12,2010,40507,7.4
1771,#area2129,True Tears,TV,13,2008,149205,7.4
1772,#area10798,UN-GO,TV,11,2011,107962,7.4
1776,#area103,Akazukin Chacha,TV,74,1994,9686,7.4
1778,#area1614,Captain Tsubasa: Road to 2002,TV,52,2001,29430,7.4
1784,#area506,Glass no Kamen,TV,23,1984,5630,7.4
1785,#area242,Gokusen,TV,13,2004,27802,7.4
1786,#area32648,Handa-kun,TV,12,2016,129890,7.4
1789,#area9938,Ikoku Meiro no Croisée The Animation,TV,12,2011,45977,7.4
1791,#area489,Kamichu!,TV,12,2005,42296,7.4
1792,#area37447,Karakuri Circus,TV,36,2018,32234,7.4
1793,#area1878,Kaze no Shoujo Emily,TV,26,2007,4046,7.4
1798,#area10110,Mayo Chiki!,TV,13,2011,285265,7.4
1801,#area19369,Outbreak Company,TV,12,2013,203881,7.4
1803,#area34494,Sakura Quest,TV,25,2017,91173,7.4
1804,#area24037,Selector Spread WIXOSS,TV,12,2014,58092,7.4
1805,#area2254,Sentou Mecha Xabungle,TV,50,1982,2507,7.4
1806,#area960,Shin Chou Kyou Ryo: Condor Hero II,TV,26,2005,2733,7.4
1808,#area25519,Yuuki Yuuna wa Yuusha de Aru,TV,12,2014,94158,7.4
1809,#area763,Zoids,TV,67,1999,34510,7.4
1810,#area1589,Bartender,TV,11,2006,57558,7.4
1811,#area1222,Bokura ga Ita,TV,26,2006,160181,7.4
1815,#area16592,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,TV,13,2013,456672,7.4
1818,#area2553,Flanders no Inu,TV,52,1975,3723,7.4
1819,#area32696,Fukigen na Mononokean,TV,13,2016,71293,7.4
1820,#area25183,Gangsta.,TV,12,2015,308358,7.4
1825,#area1808,Kamichama Karin,TV,26,2007,36862,7.4
1826,#area16009,Kamisama no Inai Nichiyoubi,TV,12,2013,159794,7.4
1827,#area3358,Kure-nai,TV,12,2008,70883,7.4
1828,#area6707,Kuroshitsuji II,TV,12,2010,317422,7.4
1836,#area37578,Planet With,TV,12,2018,30363,7.4
1842,#area30911,Tales of Zestiria the X,TV,12,2016,196311,7.4
1847,#area970,Yokoyama Mitsuteru Sangokushi,TV,47,1991,3828,7.4
1853,#area10719,Boku wa Tomodachi ga Sukunai,TV,12,2011,473590,7.4
1854,#area1536,Busou Renkin,TV,26,2006,131035,7.4
1856,#area2817,Cinderella Monogatari,TV,26,1996,4684,7.4
1858,#area15583,Date A Live,TV,12,2013,473501,7.4
1859,#area19163,Date A Live II,TV,10,2014,295679,7.4
1861,#area501,Doraemon,TV,26,1973,11674,7.4
1863,#area344,Futatsu no Spica,TV,20,2003,7280,7.4
1874,#area1972,Meitantei Holmes,TV,26,1984,5944,7.4
1875,#area11179,Papa no Iukoto wo Kikinasai!,TV,12,2012,129924,7.4
1877,#area34126,Rewrite 2nd Season,TV,11,2017,66924,7.4
1878,#area20709,Sabage-bu!,TV,12,2014,100143,7.4
1880,#area5909,Seitokai no Ichizon,TV,12,2009,139398,7.4
1884,#area17080,Soukyuu no Fafner: Dead Aggressor - Exodus,TV,13,2015,15549,7.4
1885,#area34086,Tales of Zestiria the X 2nd Season,TV,13,2017,92198,7.4
1890,#area113,Uchuu no Stellvia,TV,26,2003,18325,7.4
1891,#area12711,Uta no☆Prince-sama♪ Maji Love 2000%,TV,13,2013,77879,7.4
1894,#area15061,Aikatsu!,TV,178,2012,24624,7.4
1904,#area476,Ginban Kaleidoscope,TV,12,2005,36764,7.4
1905,#area14811,GJ-bu,TV,12,2013,118469,7.4
1909,#area1590,Legendz: Yomigaeru Ryuuou Densetsu,TV,50,2004,1887,7.4
1910,#area16353,Love Lab,TV,13,2013,119904,7.4
1911,#area1426,Lupin III: Part III,TV,50,1984,10355,7.4
1912,#area158,Maria-sama ga Miteru,TV,13,2004,42870,7.4
1913,#area2929,Moonlight Mile 2nd Season: Touch Down,TV,14,2007,3527,7.4
1914,#area17505,Mushibugyou,TV,26,2013,56466,7.4
1915,#area1655,Nerima Daikon Brothers,TV,12,2006,6558,7.4
1917,#area19221,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",TV,10,2013,258459,7.4
1920,#area5984,Ristorante Paradiso,TV,11,2009,29676,7.4
1922,#area168,s.CRY.ed,TV,26,2001,63197,7.4
1923,#area15751,Senyuu.,TV,13,2013,83788,7.4
1926,#area7662,Shinrei Tantei Yakumo,TV,13,2010,97065,7.4
1927,#area2942,Sketchbook: Full Color&#039;s,TV,13,2007,21271,7.4
1935,#area4752,Vampire Knight: Guilty,TV,13,2008,245287,7.4
1936,#area15911,Yuyushiki,TV,12,2013,70367,7.4
1938,#area50,Aa! Megami-sama! (TV),TV,24,2005,116541,7.4
1939,#area35015,Ani ni Tsukeru Kusuri wa Nai!,TV,12,2017,26358,7.4
1942,#area1684,Dotto Koni-chan,TV,26,2000,1923,7.4
1945,#area20509,Fate/kaleid liner Prisma☆Illya 2wei!,TV,10,2014,91168,7.4
1946,#area5684,Fresh Precure!,TV,50,2009,9390,7.4
1949,#area24625,Gundam Build Fighters Try,TV,25,2014,26115,7.4
1950,#area1663,Haha wo Tazunete Sanzenri,TV,52,1976,5486,7.4
1952,#area2228,Honoo no Toukyuuji: Dodge Danpei,TV,47,1991,3059,7.4
1955,#area1691,Kaze no Stigma,TV,24,2007,287660,7.4
1956,#area483,Kurau Phantom Memory,TV,24,2004,22400,7.4
1957,#area633,Legend of Basara,TV,13,1998,7906,7.4
1960,#area14833,Maoyuu Maou Yuusha,TV,12,2013,246457,7.4
1961,#area2253,Mazinger Z,TV,92,1972,9012,7.4
1963,#area5273,Miracle Giants Doumu-kun,TV,49,1989,984,7.4
1964,#area3342,Mnemosyne: Mnemosyne no Musume-tachi,TV,6,2008,127413,7.4
1965,#area30016,Nanbaka,TV,13,2016,140754,7.4
1967,#area36652,Piano no Mori (TV),TV,12,2018,40392,7.4
1968,#area527,Pokemon,TV,276,1997,320178,7.4
1969,#area2903,Sakigake!! Otokojuku,TV,34,1988,6948,7.4
1972,#area32105,Sousei no Onmyouji,TV,50,2016,245087,7.4
1973,#area198,Speed Grapher,TV,24,2005,81159,7.4
1975,#area5832,Tiger Mask Nisei,TV,33,1981,3505,7.4
1976,#area2820,Time Travel Tondekeman!,TV,39,1989,1312,7.4
1978,#area1744,Wagamama☆Fairy Mirumo de Pon!,TV,172,2002,11575,7.4
1980,#area4038,Zettai Karen Children,TV,51,2008,33001,7.4
1981,#area764,Zoids Shinseiki/Zero,TV,26,2001,20215,7.4
1982,#area1292,Afro Samurai,TV,5,2007,190815,7.4
1983,#area101,Air,TV,12,2005,223441,7.4
1992,#area18229,Gatchaman Crowds,TV,12,2013,139704,7.4
1993,#area15863,Ginga Kikoutai Majestic Prince,TV,24,2013,43390,7.4
1994,#area4551,Hakushaku to Yousei,TV,12,2008,81764,7.4
1995,#area714,High School! Kimengumi,TV,86,1985,1980,7.4
2002,#area2927,Kimikiss Pure Rouge,TV,24,2007,69755,7.4
2008,#area31722,Nanatsu no Taizai: Seisen no Shirushi,TV,4,2016,217320,7.4
2011,#area19291,Pokemon XY,TV,93,2013,54627,7.4
2013,#area710,Rec,TV,9,2006,85177,7.4
2014,#area238,Rekka no Honoo,TV,42,1997,43977,7.4
2015,#area18041,Rozen Maiden (2013),TV,13,2013,56992,7.4
2016,#area573,Saber Marionette J,TV,25,1996,22031,7.4
2018,#area34102,Sakurada Reset,TV,24,2017,88766,7.4
2022,#area4884,Tales of the Abyss,TV,26,2008,94002,7.4
2024,#area34915,The iDOLM@STER SideM,TV,13,2017,12400,7.4
2026,#area878,Zegapain,TV,26,2006,25727,7.4
2030,#area10396,Ben-To,TV,12,2011,208611,7.4
2031,#area15109,Cuticle Tantei Inaba,TV,12,2013,68440,7.4
2037,#area505,Fushigiboshi no☆Futagohime,TV,51,2005,6895,7.3
2038,#area36317,Gaikotsu Shotenin Honda-san,TV,12,2018,40798,7.4
2039,#area10870,Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi (TV),TV,12,2007,9666,7.4
2040,#area6574,Hanamaru Youchien,TV,12,2010,52223,7.4
2045,#area519,Mahoraba: Heartful days,TV,26,2005,19376,7.4
2049,#area3225,Minami-ke Okawari,TV,13,2008,58670,7.4
2053,#area6712,Natsu no Arashi! Akinaichuu,TV,13,2009,14776,7.4
2058,#area13599,Robotics;Notes,TV,22,2012,136638,7.4
2060,#area32175,Shounen Maid,TV,12,2016,47187,7.4
2063,#area855,Strawberry Panic,TV,26,2006,92570,7.4
2064,#area30344,The iDOLM@STER Cinderella Girls 2nd Season,TV,12,2015,25186,7.4
2066,#area27899,Tokyo Ghoul √A,TV,12,2015,759729,7.4
2067,#area27,Trinity Blood,TV,24,2005,137033,7.4
2068,#area25157,Trinity Seven,TV,12,2014,381469,7.4
2071,#area34863,Zoku Touken Ranbu: Hanamaru,TV,12,2018,15968,7.4
2074,#area6676,Asura Cryin&#039; 2,TV,13,2009,51036,7.3
2075,#area2986,Bamboo Blade,TV,26,2007,71479,7.3
2080,#area653,Galaxy Angel 3,TV,26,2002,7151,7.3
2081,#area15699,Haiyore! Nyaruko-san W,TV,12,2013,117115,7.3
2082,#area20689,Hamatora The Animation,TV,12,2014,190843,7.3
2083,#area5150,Hatsukoi Limited.,TV,12,2009,67599,7.3
2085,#area20853,Hitsugi no Chaika,TV,12,2014,239731,7.3
2086,#area34012,Isekai Shokudou,TV,12,2017,101789,7.3
2087,#area35639,Just Because!,TV,12,2017,148689,7.3
2089,#area845,Kiba,TV,51,2006,58200,7.3
2091,#area31952,Kono Bijutsubu ni wa Mondai ga Aru!,TV,12,2016,137047,7.3
2094,#area2518,Masuda Kousuke Gekijou Gag Manga Biyori 2,TV,12,2006,2324,7.3
2098,#area23673,Ookami Shoujo to Kuro Ouji,TV,12,2014,228085,7.3
2101,#area161,Peace Maker Kurogane,TV,24,2003,42387,7.3
2106,#area5034,Shikabane Hime: Kuro,TV,12,2009,57848,7.3
2110,#area6381,Strike Witches 2,TV,12,2010,62576,7.3
2111,#area5141,Taishou Yakyuu Musume.,TV,12,2009,14846,7.3
2112,#area13333,Tari Tari,TV,13,2012,106067,7.3
2118,#area3549,Allison to Lillia,TV,26,2008,33542,7.3
2121,#area2813,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,TV,52,1989,4056,7.3
2122,#area485,Damekko Doubutsu,TV,26,2005,9076,7.3
2123,#area6880,Deadman Wonderland,TV,12,2011,676180,7.3
2124,#area1250,Erementar Gerad,TV,26,2005,75303,7.3
2125,#area21039,Gatchaman Crowds Insight,TV,12,2015,54403,7.3
2126,#area246,Groove Adventure Rave,TV,51,2001,70941,7.3
2127,#area3335,Haikara-san ga Tooru,TV,42,1978,2470,7.3
2129,#area21681,Hanayamata,TV,12,2014,76658,7.3
2131,#area33490,Kaitou Joker 4th Season,TV,13,2016,2263,7.3
2132,#area3958,Kannagi,TV,13,2008,114134,7.3
2135,#area335,Matantei Loki Ragnarok,TV,26,2003,29649,7.3
2136,#area738,MÄR,TV,102,2005,36507,7.3
2137,#area330,Midori no Hibi,TV,13,2004,113164,7.3
2138,#area3655,Nabari no Ou,TV,26,2008,128499,7.3
2146,#area16417,Tamako Market,TV,12,2013,191398,7.3
2147,#area3125,Tokimeki Tonight,TV,34,1982,4587,7.3
2148,#area3859,Top Secret: The Revelation,TV,26,2008,14328,7.3
2149,#area7058,Uragiri wa Boku no Namae wo Shitteiru,TV,24,2010,68400,7.3
2150,#area32899,Watashi ga Motete Dousunda,TV,12,2016,161043,7.3
2154,#area92,After War Gundam X,TV,39,1996,23639,7.3
2156,#area3006,Atashin&#039;chi,TV,330,2002,2188,7.3
2157,#area22433,Break Blade,TV,12,2014,64552,7.3
2158,#area1450,Brigadoon: Marin to Melan,TV,26,2000,8224,7.3
2163,#area332,Dokidoki♡Densetsu: Mahoujin Guruguru,TV,38,2000,2689,7.3
2166,#area27829,Heavy Object,TV,24,2015,100063,7.3
2167,#area15225,Hentai Ouji to Warawanai Neko.,TV,12,2013,287791,7.3
2169,#area28825,Himouto! Umaru-chan,TV,12,2015,303647,7.3
2171,#area13261,Inazuma Eleven Go: Chrono Stone,TV,51,2012,22079,7.3
2172,#area18295,Kakumeiki Valvrave 2nd Season,TV,12,2013,70574,7.3
2180,#area1722,Nagasarete Airantou,TV,26,2007,63774,7.3
2182,#area272,Noir,TV,26,2001,81044,7.3
2186,#area12753,Phi Brain: Kami no Puzzle - Orpheus Order-hen,TV,25,2012,37013,7.3
2187,#area15651,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,TV,25,2013,26433,7.3
2192,#area1231,Saber Marionette J to X,TV,26,1998,10792,7.3
2195,#area10884,Saki Achiga-hen: Episode of Side-A,TV,12,2012,26834,7.3
2200,#area1548,Shin Taketori Monogatari: 1000-nen Joou,TV,42,1981,2924,7.3
2203,#area4663,Tekken Chinmi,TV,20,1988,2657,7.3
2205,#area944,The Third: Aoi Hitomi no Shoujo,TV,24,2006,16739,7.3
2209,#area20787,Black Bullet,TV,13,2014,505162,7.3
2210,#area10163,C: The Money of Soul and Possibility Control,TV,11,2011,206820,7.3
2211,#area2116,Captain Tsubasa,TV,128,1983,50177,7.3
2215,#area27525,Fate/kaleid liner Prisma☆Illya 2wei Herz!,TV,10,2015,74914,7.3
2217,#area3568,Ganbarist! Shun,TV,30,1996,2218,7.3
2220,#area1410,IGPX: Immortal Grand Prix (2005) 2nd Season,TV,13,2006,8223,7.3
2223,#area99,Mai-Otome,TV,26,2005,41509,7.3
2225,#area6030,Needless,TV,24,2009,108837,7.3
2226,#area351,Ojamajo Doremi Sharp,TV,49,2000,11351,7.3
2227,#area2744,Potemayo,TV,12,2007,13328,7.3
2228,#area32951,Rokudenashi Majutsu Koushi to Akashic Records,TV,12,2017,280370,7.3
2232,#area31178,Uta no☆Prince-sama♪ Maji Love Legend Star,TV,13,2016,23464,7.3
2234,#area935,Witchblade,TV,24,2006,81024,7.3
2237,#area282,Angel Heart,TV,50,2005,11992,7.3
2240,#area1674,Captain Tsubasa J,TV,47,1994,18860,7.3
2241,#area15611,Cardfight!! Vanguard: Link Joker-hen,TV,59,2013,12594,7.3
2242,#area1678,Cyborg 009: The Cyborg Soldier,TV,52,2001,19945,7.3
2246,#area3327,Giant Gorg,TV,26,1984,2654,7.3
2249,#area386,H2,TV,41,1995,5948,7.3
2250,#area14645,Hiiro no Kakera Dai Ni Shou,TV,13,2012,35207,7.3
2254,#area15379,Kotoura-san,TV,12,2013,190211,7.3
2255,#area4483,Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,TV,12,2008,18631,7.3
2258,#area4114,Onegai My Melody: Kuru Kuru Shuffle!,TV,52,2006,2540,7.3
2259,#area33983,Onihei,TV,13,2017,27771,7.3
2260,#area326,Petshop of Horrors,TV,4,1999,41303,7.3
2264,#area22273,Selector Infected WIXOSS,TV,12,2014,107609,7.3
2266,#area4028,Slayers Revolution,TV,13,2008,28106,7.3
2268,#area75,Soukyuu no Fafner: Dead Aggressor,TV,25,2004,34212,7.3
2269,#area5226,Souten Kouro,TV,26,2009,13099,7.3
2270,#area9893,Suite Precure♪,TV,48,2011,9515,7.3
2272,#area2113,Tenkuu Senki Shurato,TV,38,1989,6738,7.3
2275,#area2683,Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,TV,12,2007,26185,7.3
2276,#area5525,07-Ghost,TV,25,2009,154282,7.3
2279,#area31771,Amanchu!,TV,12,2016,67128,7.3
2282,#area5356,Canaan,TV,13,2009,156409,7.3
2284,#area1313,Digimon Adventure 02,TV,50,2000,153567,7.3
2286,#area12875,Ginga e Kickoff!!,TV,39,2012,15578,7.3
2287,#area23539,Gudetama,TV,1000,2014,5927,7.3
2288,#area411,Gun x Sword,TV,26,2005,55911,7.3
2292,#area940,Inukami!,TV,26,2006,55884,7.3
2293,#area953,Jyu Oh Sei,TV,11,2006,54410,7.3
2294,#area6980,Kaidan Restaurant,TV,23,2009,11870,7.3
2295,#area147,Kimi ga Nozomu Eien,TV,14,2003,108701,7.3
2296,#area16732,Kiniro Mosaic,TV,12,2013,116780,7.3
2298,#area1374,Kyoushoku Soukou Guyver (2005),TV,26,2005,15432,7.3
2300,#area352,Motto! Ojamajo Doremi,TV,50,2001,12072,7.3
2301,#area5597,Natsu no Arashi!,TV,13,2009,37957,7.3
2302,#area12467,Nazo no Kanojo X,TV,13,2012,144864,7.3
2304,#area4618,RideBack,TV,12,2009,37749,7.3
2307,#area33726,Saiyuuki Reload Blast,TV,12,2017,26836,7.3
2310,#area3009,Tiger Mask,TV,105,1969,5871,7.3
2312,#area712,Zoids Genesis,TV,50,2005,11800,7.3
2313,#area306,Abenobashi Mahou☆Shoutengai,TV,13,2002,60570,7.3
2314,#area104,Ayashi no Ceres,TV,24,2000,45535,7.3
2319,#area10444,Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku,TV,24,2011,16902,7.3
2321,#area1858,Gakuen Utopia Manabi Straight!,TV,12,2007,23628,7.3
2324,#area31500,High School Fleet,TV,12,2016,65296,7.3
2325,#area8074,Highschool of the Dead,TV,12,2010,792937,7.3
2328,#area32245,Kuromukuro,TV,26,2016,82257,7.3
2329,#area3577,Kyouran Kazoku Nikki,TV,26,2008,24465,7.3
2332,#area3345,Mikan Enikki,TV,30,1992,1589,7.3
